更新日期,#genre#
CCTV5+体育赛事,http://124.112.189.132:4022/rtp/238.1.78.237:7768$IPV4•线路12
CCTV5+体育赛事,http://124.112.240.179:4022/rtp/238.1.78.237:7768$IPV4•线路13
CCTV5+体育赛事,http://171.8.169.129:8800/rtp/239.16.20.5:10050$IPV4•线路14
CCTV5+体育赛事,http://171.8.84.159:8800/rtp/239.16.20.5:10050$IPV4•线路15
CCTV5+体育赛事,http://115.171.216.84:4000/rtp/225.1.8.20:8004$IPV4•线路16
CCTV5+体育赛事,http://115.171.216.58:4000/rtp/225.1.8.20:8004$IPV4•线路17
CCTV5+体育赛事,http://115.171.80.124:1688/rtp/225.1.8.20:8004$IPV4•线路18
CCTV5+体育赛事,http://124.114.101.82:6789/rtp/239.111.205.13:5140$IPV4•线路19
CCTV5+体育赛事,http://116.9.34.164:4000/udp/239.81.0.101:4056$IPV4•线路20
CCTV5+体育赛事,http://171.119.204.33:6000/rtp/226.0.2.168:9256$IPV4•线路21
CCTV5+体育赛事,http://106.87.49.20:8888/rtp/235.254.198.122:1764$IPV4•线路22
CCTV5+体育赛事,http://223.198.240.26:4000/rtp/239.253.64.100:5140$IPV4•线路23
CCTV5+体育赛事,http://36.49.50.173:8800/rtp/239.37.0.121:5540$IPV4•线路24
CCTV5+体育赛事,http://106.59.2.216:55555/rtp/239.200.200.9:8004$IPV4•线路25
CCTV5+体育赛事,http://211.158.167.71:8888/udp/225.0.4.73:7980$IPV4•线路26
CCTV5+体育赛事,http://116.2.163.163:4010/rtp/232.0.0.93:1234$IPV4•线路27
CCTV5+体育赛事,http://14.145.179.245:8888/udp/239.77.0.87:5146$IPV4•线路28
CCTV5+体育赛事,http://14.145.179.245:8888/udp/239.77.1.31:5146$IPV4•线路29
CCTV5+体育赛事,http://119.135.193.13:10000/udp/239.77.0.87:5146$IPV4•线路30
CCTV5+体育赛事,http://119.135.193.13:10000/udp/239.77.1.31:5146$IPV4•线路31
CCTV5+体育赛事,http://114.248.6.123:8888/rtp/239.3.1.130:8004$IPV4•线路32
CCTV5+体育赛事,http://114.243.96.219:8888/rtp/239.3.1.130:8004$IPV4•线路33
CCTV5+体育赛事,http://36.24.65.177:8888/udp/233.50.201.220:5140$IPV4•线路34
CCTV5+体育赛事,http://47.105.93.105:7002/641886773$IPV4•线路35
CCTV5+体育赛事,http://home.wwang.pw:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$IPV4•线路36
CCTV5+体育赛事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p$IPV4•线路37
CCTV5+体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8$IPV4•线路38
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260325040216cded66ec5f12479dbed8e70c37e55975&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260325040216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260325040216&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8a282f14f1cc25ce5a23c429d686032a$IPV4•线路39
CCTV5+体育赛事,http://221.205.180.88:8003/rtp/226.0.2.168:9256$IPV4•线路40
CCTV5+体育赛事,http://113.101.245.46:9988/udp/239.77.0.87:5146$IPV4•线路41
CCTV5+体育赛事,http://113.101.245.46:9988/udp/239.77.1.31:5146$IPV4•线路42
CCTV5+体育赛事,http://alist.xicp.fun:35455/mgtv/641886773.m3u8$IPV4•线路43
CCTV5+体育赛事,http://guyue0227.eicp.net:35455/mgtv/641886773.m3u8$IPV4•线路44
CCTV5+体育赛事,http://i.880824.xyz:35455/mgtv/641886773.m3u8$IPV4•线路45
CCTV5+体育赛事,http://jilin-02.tosunsoft.com:35455/mgtv/641886773.m3u8$IPV4•线路46
CCTV5+体育赛事,http://kakaphone.pgrm.cc:9257/mgtv/641886773.m3u8$IPV4•线路47
CCTV5+体育赛事,http://ychz.myds.me:35455/mgtv/641886773.m3u8$IPV4•线路48
CCTV5+体育赛事,http://yemingjkl.x3322.net:35455/mgtv/641886773.m3u8$IPV4•线路49
CCTV6电影,http://59.174.116.93:4022/rtp/239.69.1.124:10382$IPV4•线路1
CCTV6电影,http://183.236.43.98:4013/udp/239.77.0.171:5146$IPV4•线路2
CCTV6电影,http://113.119.24.206:58888/udp/239.77.0.171:5146$IPV4•线路3
CCTV6电影,http://114.254.83.46:8888/rtp/239.3.1.174:8001$IPV4•线路4
CCTV6电影,http://123.118.63.55:8686/rtp/239.3.1.174:8001$IPV4•线路5
CCTV6电影,http://221.220.130.223:8012/rtp/239.3.1.174:8001$IPV4•线路6
CCTV6电影,http://114.226.2.174:4022/rtp/239.49.1.6:6000$IPV4•线路7
CCTV6电影,http://114.226.212.147:8787/rtp/239.49.1.6:6000$IPV4•线路8
CCTV6电影,http://114.238.59.117:4000/rtp/239.49.1.6:6000$IPV4•线路9
CCTV6电影,http://124.112.189.132:4022/rtp/238.1.78.172:7248$IPV4•线路10
CCTV6电影,http://124.112.240.179:4022/rtp/238.1.78.172:7248$IPV4•线路11
CCTV6电影,http://171.8.169.129:8800/rtp/239.16.20.6:10060$IPV4•线路12
CCTV6电影,http://171.8.84.159:8800/rtp/239.16.20.6:10060$IPV4•线路13
CCTV6电影,http://115.171.216.84:4000/rtp/225.1.8.84:8000$IPV4•线路14
CCTV6电影,http://115.171.216.58:4000/rtp/225.1.8.84:8000$IPV4•线路15
CCTV6电影,http://115.171.80.124:1688/rtp/225.1.8.84:8000$IPV4•线路16
CCTV6电影,http://124.114.101.82:6789/rtp/239.112.205.223:5140$IPV4•线路17
CCTV6电影,http://116.9.34.164:4000/udp/239.81.0.233:4056$IPV4•线路18
CCTV6电影,http://171.119.204.33:6000/rtp/226.0.2.210:9592$IPV4•线路19
CCTV6电影,http://106.87.49.20:8888/rtp/235.254.198.55:1496$IPV4•线路20
CCTV6电影,http://223.198.240.26:4000/rtp/239.253.64.246:5140$IPV4•线路21
CCTV6电影,http://36.49.50.173:8800/rtp/239.37.0.233:5540$IPV4•线路22
CCTV6电影,http://106.59.2.216:55555/rtp/239.200.200.21:9020$IPV4•线路23
CCTV6电影,http://211.158.167.71:8888/udp/225.0.4.144:7980$IPV4•线路24
CCTV6电影,http://116.2.163.163:4010/rtp/232.0.0.172:1234$IPV4•线路25
CCTV6电影,http://14.145.179.245:8888/udp/239.77.0.171:5146$IPV4•线路26
CCTV6电影,http://119.135.193.13:10000/udp/239.77.0.171:5146$IPV4•线路27
CCTV6电影,http://114.248.6.123:8888/rtp/239.3.1.174:8001$IPV4•线路28
CCTV6电影,http://114.243.96.219:8888/rtp/239.3.1.174:8001$IPV4•线路29
CCTV6电影,http://36.24.65.177:8888/udp/233.50.201.198:5140$IPV4•线路30
CCTV6电影,http://47.105.93.105:7002/624878396$IPV4•线路31
CCTV6电影,http://z.b.bkpcp.top/m.php?id=cctv6$IPV4•线路32
CCTV6电影,http://74.91.26.218:82/live/cctv6hd.m3u8$IPV4•线路33
CCTV6电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$IPV4•线路34
CCTV6电影,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0$IPV4•线路35
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202603250402165a086ab573e645e5aad539bb1b1698eb&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260325040216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20260325040216&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1ce21c8f59e71f5c14e79d3279723613$IPV4•线路36
CCTV6电影,http://113.101.245.46:9988/udp/239.77.0.171:5146$IPV4•线路37
CCTV6电影,http://227w9f5104.zicp.fun:35455/mgtv/624878396.m3u8$IPV4•线路38
CCTV6电影,http://alist.xicp.fun:35455/mgtv/624878396.m3u8$IPV4•线路39
CCTV6电影,http://guyue0227.eicp.net:35455/mgtv/624878396.m3u8$IPV4•线路40
CCTV6电影,http://i.880824.xyz:35455/mgtv/624878396.m3u8$IPV4•线路41
CCTV6电影,http://jilin-02.tosunsoft.com:35455/mgtv/624878396.m3u8$IPV4•线路42
CCTV6电影,http://kakaphone.pgrm.cc:9257/mgtv/624878396.m3u8$IPV4•线路43
CCTV6电影,http://ychz.myds.me:35455/mgtv/624878396.m3u8$IPV4•线路44
CCTV6电影,http://yemingjkl.x3322.net:35455/mgtv/624878396.m3u8$IPV4•线路45
CCTV7国防军事,http://59.174.116.93:4022/rtp/239.69.1.103:10256$IPV4•线路1
CCTV7国防军事,http://183.236.43.98:4013/udp/239.77.0.138:5146$IPV4•线路2
CCTV7国防军事,http://113.119.24.206:58888/udp/239.77.0.138:5146$IPV4•线路3
CCTV7国防军事,http://114.254.83.46:8888/rtp/239.3.1.61:8104$IPV4•线路4
CCTV7国防军事,http://123.118.63.55:8686/rtp/239.3.1.61:8104$IPV4•线路5
CCTV7国防军事,http://221.220.130.223:8012/rtp/239.3.1.61:8104$IPV4•线路6
CCTV7国防军事,http://114.226.2.174:4022/rtp/239.49.1.254:6000$IPV4•线路7
CCTV7国防军事,http://114.226.212.147:8787/rtp/239.49.1.254:6000$IPV4•线路8
CCTV7国防军事,http://114.238.59.117:4000/rtp/239.49.1.254:6000$IPV4•线路9
CCTV7国防军事,http://124.112.189.132:4022/rtp/238.1.78.239:7784$IPV4•线路10
CCTV7国防军事,http://124.112.240.179:4022/rtp/238.1.78.239:7784$IPV4•线路11
CCTV7国防军事,http://171.8.169.129:8800/rtp/239.16.20.51:10510$IPV4•线路12
CCTV7国防军事,http://171.8.84.159:8800/rtp/239.16.20.51:10510$IPV4•线路13
CCTV7国防军事,http://115.171.216.84:4000/rtp/225.1.8.7:8104$IPV4•线路14
CCTV7国防军事,http://115.171.216.58:4000/rtp/225.1.8.7:8104$IPV4•线路15
CCTV7国防军事,http://115.171.80.124:1688/rtp/225.1.8.7:8104$IPV4•线路16
CCTV7国防军事,http://124.114.101.82:6789/rtp/239.112.205.83:5140$IPV4•线路17
CCTV7国防军事,http://116.9.34.164:4000/udp/239.81.0.116:4056$IPV4•线路18
CCTV7国防军事,http://171.119.204.33:6000/rtp/226.0.2.159:9184$IPV4•线路19
CCTV7国防军事,http://106.87.49.20:8888/rtp/235.254.198.56:1500$IPV4•线路20
CCTV7国防军事,http://106.59.2.216:55555/udp/239.200.200.105:8104$IPV4•线路21
CCTV7国防军事,http://211.158.167.71:8888/udp/225.0.4.127:7980$IPV4•线路22
CCTV7国防军事,http://116.2.163.163:4010/rtp/232.0.0.136:1234$IPV4•线路23
CCTV7国防军事,http://14.145.179.245:8888/udp/239.77.0.138:5146$IPV4•线路24
CCTV7国防军事,http://119.135.193.13:10000/udp/239.77.0.138:5146$IPV4•线路25
CCTV7国防军事,http://114.248.6.123:8888/rtp/239.3.1.61:8104$IPV4•线路26
CCTV7国防军事,http://114.243.96.219:8888/rtp/239.3.1.61:8104$IPV4•线路27
CCTV7国防军事,http://36.24.65.177:8888/udp/233.50.200.24:5140$IPV4•线路28
CCTV7国防军事,http://47.105.93.105:7002/673168121$IPV4•线路29
CCTV7国防军事,http://home.wwang.pw:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$IPV4•线路30
CCTV7国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8$IPV4•线路31
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$IPV4•线路32
CCTV7国防军事,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路33
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026032504021605b29e9224f54ef48c004ddc90445330&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260325040216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.28.233.106&SecurityKey=20260325040216&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=35bcb2fe241f3700dff939a9a88ee42e$IPV4•线路34
CCTV7国防军事,http://113.101.245.46:9988/udp/239.77.0.138:5146$IPV4•线路35
CCTV7国防军事,http://227w9f5104.zicp.fun:35455/mgtv/673168121.m3u8$IPV4•线路36
CCTV7国防军事,http://alist.xicp.fun:35455/mgtv/673168121.m3u8$IPV4•线路37
CCTV7国防军事,http://guyue0227.eicp.net:35455/mgtv/673168121.m3u8$IPV4•线路38
CCTV7国防军事,http://i.880824.xyz:35455/mgtv/673168121.m3u8$IPV4•线路39
CCTV7国防军事,http://jilin-02.tosunsoft.com:35455/mgtv/673168121.m3u8$IPV4•线路40
CCTV7国防军事,http://kakaphone.pgrm.cc:9257/mgtv/673168121.m3u8$IPV4•线路41
CCTV7国防军事,http://ychz.myds.me:35455/mgtv/673168121.m3u8$IPV4•线路42
CCTV7国防军事,http://yemingjkl.x3322.net:35455/mgtv/673168121.m3u8$IPV4•线路43
CCTV8电视剧,http://59.174.116.93:4022/rtp/239.69.1.125:10388$IPV4•线路1
CCTV8电视剧,http://183.236.43.98:4013/udp/239.77.0.172:5146$IPV4•线路2
CCTV8电视剧,http://113.119.24.206:58888/udp/239.77.0.172:5146$IPV4•线路3
CCTV8电视剧,http://114.254.83.46:8888/rtp/239.3.1.175:8001$IPV4•线路4
CCTV8电视剧,http://123.118.63.55:8686/rtp/239.3.1.175:8001$IPV4•线路5
CCTV8电视剧,http://221.220.130.223:8012/rtp/239.3.1.175:8001$IPV4•线路6
CCTV8电视剧,http://114.226.2.174:4022/rtp/239.49.1.8:6000$IPV4•线路7
CCTV8电视剧,http://114.226.212.147:8787/rtp/239.49.1.8:6000$IPV4•线路8
CCTV8电视剧,http://114.238.59.117:4000/rtp/239.49.1.8:6000$IPV4•线路9
CCTV8电视剧,http://124.112.189.132:4022/rtp/238.1.78.173:7256$IPV4•线路10
CCTV8电视剧,http://124.112.240.179:4022/rtp/238.1.78.173:7256$IPV4•线路11
CCTV8电视剧,http://171.8.169.129:8800/rtp/239.16.20.8:10080$IPV4•线路12
CCTV8电视剧,http://171.8.84.159:8800/rtp/239.16.20.8:10080$IPV4•线路13
CCTV8电视剧,http://115.171.216.84:4000/rtp/225.1.8.85:8000$IPV4•线路14
CCTV8电视剧,http://115.171.216.58:4000/rtp/225.1.8.85:8000$IPV4•线路15
CCTV8电视剧,http://115.171.80.124:1688/rtp/225.1.8.85:8000$IPV4•线路16
CCTV8电视剧,http://124.114.101.82:6789/rtp/239.112.205.224:5140$IPV4•线路17
CCTV8电视剧,http://116.9.34.164:4000/udp/239.81.0.234:4056$IPV4•线路18
CCTV8电视剧,http://171.119.204.33:6000/rtp/226.0.2.211:9600$IPV4•线路19
CCTV8电视剧,http://106.87.49.20:8888/rtp/235.254.198.57:1504$IPV4•线路20
CCTV8电视剧,http://223.198.240.26:4000/rtp/239.253.64.247:5140$IPV4•线路21
CCTV8电视剧,http://36.49.50.173:8800/rtp/239.37.0.234:5540$IPV4•线路22
CCTV8电视剧,http://106.59.2.216:55555/udp/239.200.200.23:9028$IPV4•线路23
CCTV8电视剧,http://211.158.167.71:8888/udp/225.0.4.137:7980$IPV4•线路24
CCTV8电视剧,http://116.2.163.163:4010/rtp/232.0.0.173:1234$IPV4•线路25
CCTV8电视剧,http://14.145.179.245:8888/udp/239.77.0.172:5146$IPV4•线路26
CCTV8电视剧,http://119.135.193.13:10000/udp/239.77.0.172:5146$IPV4•线路27
CCTV8电视剧,http://114.248.6.123:8888/rtp/239.3.1.175:8001$IPV4•线路28
CCTV8电视剧,http://114.243.96.219:8888/rtp/239.3.1.175:8001$IPV4•线路29
CCTV8电视剧,http://36.24.65.177:8888/udp/233.50.201.199:5140$IPV4•线路30
CCTV8电视剧,http://47.105.93.105:7002/624878356$IPV4•线路31
CCTV8电视剧,http://home.wwang.pw:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$IPV4•线路32
CCTV8电视剧,http://74.91.26.218:82/live/cctv8hd.m3u8$IPV4•线路33
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$IPV4•线路34
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026032504021681e4de4f0a8e4b8c9888a6b9dee2f75c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260325040216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20260325040216&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6870f88de6a035ac6baf0aa61f1ecc77$IPV4•线路35
CCTV8电视剧,http://113.101.245.46:9988/udp/239.77.0.172:5146$IPV4•线路36
CCTV8电视剧,http://183.196.25.171:808/hls/77/index.m3u8$IPV4•线路37
CCTV8电视剧,http://227w9f5104.zicp.fun:35455/mgtv/624878356.m3u8$IPV4•线路38
CCTV8电视剧,http://alist.xicp.fun:35455/mgtv/624878356.m3u8$IPV4•线路39
CCTV8电视剧,http://guyue0227.eicp.net:35455/mgtv/624878356.m3u8$IPV4•线路40
CCTV8电视剧,http://i.880824.xyz:35455/mgtv/624878356.m3u8$IPV4•线路41
CCTV8电视剧,http://jilin-02.tosunsoft.com:35455/mgtv/624878356.m3u8$IPV4•线路42
CCTV8电视剧,http://kakaphone.pgrm.cc:9257/mgtv/624878356.m3u8$IPV4•线路43
CCTV8电视剧,http://ychz.myds.me:35455/mgtv/624878356.m3u8$IPV4•线路44
CCTV8电视剧,http://yemingjkl.x3322.net:35455/mgtv/624878356.m3u8$IPV4•线路45
CCTV9纪录,http://59.174.116.93:4022/rtp/239.69.1.104:10262$IPV4•线路1
CCTV9纪录,http://183.236.43.98:4013/udp/239.77.0.135:5146$IPV4•线路2
CCTV9纪录,http://113.119.24.206:58888/udp/239.77.0.135:5146$IPV4•线路3
CCTV9纪录,http://114.254.83.46:8888/rtp/239.3.1.62:8112$IPV4•线路4
CCTV9纪录,http://123.118.63.55:8686/rtp/239.3.1.62:8112$IPV4•线路5
CCTV9纪录,http://221.220.130.223:8012/rtp/239.3.1.62:8112$IPV4•线路6
CCTV9纪录,http://114.226.2.174:4022/rtp/239.49.8.53:9814$IPV4•线路7
CCTV9纪录,http://114.226.212.147:8787/rtp/239.49.8.53:9814$IPV4•线路8
CCTV9纪录,http://114.238.59.117:4000/rtp/239.49.8.53:9814$IPV4•线路9
CCTV9纪录,http://124.112.189.132:4022/rtp/238.1.78.240:7792$IPV4•线路10
CCTV9纪录,http://124.112.240.179:4022/rtp/238.1.78.240:7792$IPV4•线路11
CCTV9纪录,http://171.8.169.129:8800/rtp/239.16.20.9:10090$IPV4•线路12
CCTV9纪录,http://171.8.84.159:8800/rtp/239.16.20.9:10090$IPV4•线路13
CCTV9纪录,http://115.171.216.84:4000/rtp/225.1.8.9:8112$IPV4•线路14
CCTV9纪录,http://115.171.216.58:4000/rtp/225.1.8.9:8112$IPV4•线路15
CCTV9纪录,http://115.171.80.124:1688/rtp/225.1.8.9:8112$IPV4•线路16
CCTV9纪录,http://124.114.101.82:6789/rtp/239.112.205.85:5140$IPV4•线路17
CCTV9纪录,http://116.9.34.164:4000/udp/239.81.0.117:4056$IPV4•线路18
CCTV9纪录,http://171.119.204.33:6000/rtp/226.0.2.161:9200$IPV4•线路19
CCTV9纪录,http://106.87.49.20:8888/rtp/235.254.198.58:1508$IPV4•线路20
CCTV9纪录,http://223.198.240.26:4000/rtp/239.253.64.76:5140$IPV4•线路21
CCTV9纪录,http://106.59.2.216:55555/udp/239.200.200.106:8112$IPV4•线路22
CCTV9纪录,http://211.158.167.71:8888/udp/225.0.4.131:7980$IPV4•线路23
CCTV9纪录,http://116.2.163.163:4010/rtp/232.0.0.137:1234$IPV4•线路24
CCTV9纪录,http://14.145.179.245:8888/udp/239.77.0.135:5146$IPV4•线路25
CCTV9纪录,http://119.135.193.13:10000/udp/239.77.0.135:5146$IPV4•线路26
CCTV9纪录,http://114.248.6.123:8888/rtp/239.3.1.62:8112$IPV4•线路27
CCTV9纪录,http://114.243.96.219:8888/rtp/239.3.1.62:8112$IPV4•线路28
CCTV9纪录,http://36.24.65.177:8888/udp/233.50.201.121:5140$IPV4•线路29
CCTV9纪录,http://47.105.93.105:7002/673168140$IPV4•线路30
CCTV9纪录,http://home.wwang.pw:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$IPV4•线路31
CCTV9纪录,http://74.91.26.218:82/live/cctv9hd.m3u8$IPV4•线路32
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$IPV4•线路33
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260325040216acae61f499c84ddda3faa36c06086deb&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260325040216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20260325040216&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9f2c7b6a511754fc1b571689bad212bc$IPV4•线路34
CCTV9纪录,http://113.101.245.46:9988/udp/239.77.0.135:5146$IPV4•线路35
CCTV9纪录,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=47315a8f777a0e3bf680f29a4d0bcd0c$IPV4•线路36
CCTV9纪录,http://227w9f5104.zicp.fun:35455/mgtv/673168140.m3u8$IPV4•线路37
CCTV9纪录,http://alist.xicp.fun:35455/mgtv/673168140.m3u8$IPV4•线路38
CCTV9纪录,http://guyue0227.eicp.net:35455/mgtv/673168140.m3u8$IPV4•线路39
CCTV9纪录,http://i.880824.xyz:35455/mgtv/673168140.m3u8$IPV4•线路40
CCTV9纪录,http://jilin-02.tosunsoft.com:35455/mgtv/673168140.m3u8$IPV4•线路41
CCTV9纪录,http://kakaphone.pgrm.cc:9257/mgtv/673168140.m3u8$IPV4•线路42
CCTV9纪录,http://ychz.myds.me:35455/mgtv/673168140.m3u8$IPV4•线路43
CCTV9纪录,http://yemingjkl.x3322.net:35455/mgtv/673168140.m3u8$IPV4•线路44
CCTV10科教,http://59.174.116.93:4022/rtp/239.69.1.105:10268$IPV4•线路1
CCTV10科教,http://183.236.43.98:4013/udp/239.77.0.134:5146$IPV4•线路2
CCTV10科教,http://113.119.24.206:58888/udp/239.77.0.134:5146$IPV4•线路3
CCTV10科教,http://114.254.83.46:8888/rtp/239.3.1.63:8116$IPV4•线路4
CCTV10科教,http://123.118.63.55:8686/rtp/239.3.1.63:8116$IPV4•线路5
CCTV10科教,http://221.220.130.223:8012/rtp/239.3.1.63:8116$IPV4•线路6
CCTV10科教,http://114.226.2.174:4022/rtp/239.49.8.134:6000$IPV4•线路7
CCTV10科教,http://114.226.2.174:4022/rtp/239.49.8.54:9818$IPV4•线路8
CCTV10科教,http://114.226.212.147:8787/rtp/239.49.8.134:6000$IPV4•线路9
CCTV10科教,http://114.226.212.147:8787/rtp/239.49.8.54:9818$IPV4•线路10
CCTV10科教,http://114.238.59.117:4000/rtp/239.49.8.134:6000$IPV4•线路11
CCTV10科教,http://114.238.59.117:4000/rtp/239.49.8.54:9818$IPV4•线路12
CCTV10科教,http://124.112.189.132:4022/rtp/238.1.78.241:7800$IPV4•线路13
CCTV10科教,http://124.112.240.179:4022/rtp/238.1.78.241:7800$IPV4•线路14
CCTV10科教,http://171.8.169.129:8800/rtp/239.16.20.10:10100$IPV4•线路15
CCTV10科教,http://171.8.84.159:8800/rtp/239.16.20.10:10100$IPV4•线路16
CCTV10科教,http://115.171.216.84:4000/rtp/225.1.8.10:8116$IPV4•线路17
CCTV10科教,http://115.171.216.58:4000/rtp/225.1.8.10:8116$IPV4•线路18
